run_date,author,rank,tier,impact,own,surv,coup,rev,commits,has_review_data
2026-07-27,kiritorl,81,50,0.3152,0.2228,0.5,0.1576,0.3804,1,True
2026-07-27,root,82,50,0.3152,0.2228,0.5,0.1576,0.3804,1,True
2026-07-27,roywang <roywang>,83,50,0.3152,0.2228,0.5,0.1576,0.3804,3,True
2026-07-27,zbchu2,84,50,0.3152,0.2228,0.5,0.1576,0.3804,2,True
2026-07-27,肖鹏,85,50,0.3152,0.2228,0.5,0.1576,0.3804,1,True
2026-07-27,Kevinzz,86,51,0.3112,0.2228,0.1852,0.4565,0.3804,1,True
2026-07-27,Luis Catacora,87,52,0.2941,0.2228,0.2037,0.3696,0.3804,1,True
2026-07-27,Ketaki Tank,88,53,0.2273,0.2228,0.1481,0.1576,0.3804,2,True
2026-07-27,MartinPernus,89,54,0.2018,0.2228,0.0463,0.1576,0.3804,1,True
2026-07-27,Tuyabei,90,54,0.2018,0.2228,0.0463,0.1576,0.3804,1,True
2026-07-27,Y-aang,91,54,0.2018,0.2228,0.0463,0.1576,0.3804,1,True
2026-07-27,eeecho,92,54,0.2018,0.2228,0.0463,0.1576,0.3804,1,True
2026-08-03,alexzms,1,1,0.9598,0.9789,0.9444,0.9579,0.9579,54,True
2026-08-03,William Lin,2,2,0.9491,1.0,0.7963,1.0,1.0,377,True
2026-08-03,Junda Su,3,3,0.8692,0.9895,0.5926,0.9684,0.9263,38,True
2026-08-03,Jinzhe Pan,4,4,0.8579,0.9474,0.537,0.9789,0.9684,47,True
2026-08-03,Satyam Srivastava,5,4,0.8562,0.8526,0.7407,0.9263,0.9053,12,True
2026-08-03,Wei Zhou,6,5,0.8501,0.9158,0.6111,0.9368,0.9368,33,True
2026-08-03,Kevin Lin,7,6,0.8463,0.8842,0.7222,0.8947,0.8842,49,True
2026-08-03,XOR-op,8,7,0.8281,0.8,0.8704,0.8421,0.8,31,True
2026-08-03,Zhang Peiyuan,9,8,0.8017,0.9684,0.2593,0.9895,0.9895,134,True
2026-08-03,Wenxuan Tan,10,9,0.7968,0.7368,0.5556,0.9158,0.9789,49,True
2026-08-03,Mingjia Huo,11,9,0.7962,0.9053,0.6481,0.7789,0.8526,5,True
2026-08-03,Shao Duan,12,10,0.7841,0.9579,0.8889,0.9053,0.3842,16,True
2026-08-03,Loay Rashid,13,11,0.7653,0.7474,0.6296,0.8211,0.8632,18,True
2026-08-03,Matthew Noto,14,12,0.7402,0.6947,0.5185,0.8526,0.8947,36,True
2026-08-03,KyleShao,15,12,0.7387,0.8737,0.9074,0.7895,0.3842,4,True
2026-08-03,KUAN-HAO HUANG,16,13,0.736,0.6,0.8333,0.6842,0.8263,2,True
2026-08-03,Kaiqin Kong,17,13,0.7353,0.9368,0.3519,0.8737,0.7789,30,True
2026-08-03,Yongqi Chen,18,14,0.7173,0.8632,0.1111,0.9474,0.9474,74,True
2026-08-03,Mihir Jagtap,19,15,0.6937,0.8421,0.6852,0.8632,0.3842,5,True
2026-08-03,Ishan,20,16,0.6868,0.7895,0.963,0.6105,0.3842,2,True
2026-08-03,Ajay Anubolu,21,17,0.6806,0.7789,0.7593,0.8,0.3842,2,True
2026-08-03,Mac Lee,22,18,0.6737,0.9263,0.5,0.8842,0.3842,18,True
2026-08-03,Mook,23,19,0.6603,0.7158,0.8148,0.7263,0.3842,4,True
2026-08-03,Hao Zhang,24,20,0.6532,0.4842,0.4444,0.7684,0.9158,4,True
2026-08-03,Raghav K,25,20,0.6526,0.8947,0.5,0.8316,0.3842,11,True
2026-08-03,vishruthb,26,21,0.6285,0.8316,0.6667,0.6316,0.3842,1,True
2026-08-03,You Zhou,27,21,0.6283,0.5579,0.4815,0.6947,0.7789,3,True
2026-08-03,Eric Liang,28,22,0.6036,0.6632,0.7037,0.6632,0.3842,1,True
2026-08-03,Aryan Kumar,29,23,0.5921,0.7263,0.5,0.7579,0.3842,4,True
2026-08-03,RoyWang,30,24,0.5879,0.5895,0.7778,0.6,0.3842,4,True
2026-08-03,Hangliang Ding,31,25,0.5833,0.4632,0.2963,0.7474,0.8263,9,True
2026-08-03,Shreejith SG,32,26,0.58,0.8105,0.3148,0.8105,0.3842,6,True
2026-08-03,jaisurya27,33,27,0.5774,0.6526,0.8519,0.4211,0.3842,1,True
2026-08-03,Suckl,34,28,0.5737,0.8211,0.5,0.5895,0.3842,1,True
2026-08-03,Guian Fang,35,29,0.5711,0.7579,0.5,0.6421,0.3842,1,True
2026-08-03,Atharv Ramesh,36,30,0.5605,0.6421,0.5,0.7158,0.3842,1,True
2026-08-03,Ohm-Rishabh,37,31,0.5553,0.6316,0.5,0.7053,0.3842,5,True
2026-08-03,klhhhhh,38,32,0.5486,0.4947,0.9259,0.3895,0.3842,2,True
2026-08-03,rlsu9,39,33,0.5417,0.4526,0.1667,0.6737,0.8737,24,True
2026-08-03,leffff,40,34,0.5316,0.7684,0.5,0.4737,0.3842,2,True
2026-08-03,zyang6,41,35,0.5238,0.5789,0.5741,0.5579,0.3842,1,True
2026-08-03,sumyyyyy,42,36,0.5211,0.7053,0.5,0.4947,0.3842,2,True
2026-08-03,Kared,43,37,0.5079,0.6211,0.5,0.5263,0.3842,1,True
2026-08-03,Jiali Chen,44,38,0.4985,0.5684,0.3889,0.6526,0.3842,3,True
2026-08-03,KyleNeverGivesUp,45,39,0.4947,0.5474,0.5,0.5474,0.3842,2,True
2026-08-03,xsank,46,39,0.4947,0.6842,0.5,0.4105,0.3842,1,True
2026-08-03,Wei (Will) Feng,47,40,0.4927,0.2263,0.9815,0.3789,0.3842,2,True
2026-08-03,Peng Xiao,48,41,0.4842,0.2263,1.0,0.3263,0.3842,1,True
2026-08-03,Adriel Fung,49,42,0.4816,0.5263,0.5,0.5158,0.3842,1,True
2026-08-03,Zhili Yang,50,43,0.4737,0.6105,0.5,0.4,0.3842,1,True
2026-08-03,lb203,51,44,0.4416,0.5158,0.1296,0.7368,0.3842,1,True
2026-08-03,Sopiko Kurdadze,52,45,0.4321,0.4737,0.4074,0.4632,0.3842,1,True
2026-08-03,Adhvay Iyer,53,46,0.4289,0.6737,0.5,0.1579,0.3842,1,True
2026-08-03,Xingyu Long,54,46,0.4276,0.2263,0.5,0.1579,0.8263,1,True
2026-08-03,Qi Jia,55,47,0.4236,0.2263,0.463,0.6211,0.3842,2,True
2026-08-03,Yuzhou Nie,56,47,0.4229,0.5053,0.3704,0.4316,0.3842,1,True
2026-08-03,Yogya Mehrotra,57,48,0.4197,0.2263,0.5,0.5684,0.3842,1,True
2026-08-03,Brayden Zhong,58,49,0.4158,0.2263,0.5,0.1579,0.7789,2,True
2026-08-03,Suhaan Khurana,59,50,0.4118,0.2263,0.5,0.5368,0.3842,1,True
2026-08-03,zainnh,60,51,0.3987,0.2263,0.5,0.4842,0.3842,1,True
2026-08-03,applesaucethebun,61,52,0.3854,0.2263,0.4259,0.5053,0.3842,2,True
2026-08-03,Utkarsh Ranjan,62,53,0.3671,0.2263,0.5,0.3579,0.3842,1,True
2026-08-03,Darren,63,53,0.3653,0.2263,0.0926,0.3158,0.8263,5,True
2026-08-03,pkisfaludi-nv,64,53,0.3645,0.2263,0.5,0.3474,0.3842,1,True
2026-08-03,Zihang-He,65,54,0.3576,0.2263,0.2407,0.5789,0.3842,2,True
2026-08-03,Eitan Turok,66,55,0.3326,0.2263,0.2778,0.4421,0.3842,1,True
2026-08-03,Junda Chen,67,56,0.3253,0.5368,0.2222,0.1579,0.3842,1,True
2026-08-03,Zhaobin Chu,68,57,0.3202,0.2263,0.3333,0.3368,0.3842,2,True
2026-08-03,BrianChenn1129,69,58,0.3171,0.2263,0.5,0.1579,0.3842,1,True
2026-08-03,Darren Sadr,70,58,0.3171,0.2263,0.5,0.1579,0.3842,1,True
2026-08-03,EricLiang,71,58,0.3171,0.2263,0.5,0.1579,0.3842,1,True
2026-08-03,Gnav3852,72,58,0.3171,0.2263,0.5,0.1579,0.3842,1,True
2026-08-03,Ishan Vaish,73,58,0.3171,0.2263,0.5,0.1579,0.3842,2,True
2026-08-03,KyleS1016,74,58,0.3171,0.2263,0.5,0.1579,0.3842,1,True
2026-08-03,LinB203,75,58,0.3171,0.2263,0.5,0.1579,0.3842,1,True
2026-08-03,Mrinaal Dogra,76,58,0.3171,0.2263,0.5,0.1579,0.3842,1,True
2026-08-03,Peiyuan,77,58,0.3171,0.2263,0.5,0.1579,0.3842,1,True
2026-08-03,Raghav,78,58,0.3171,0.2263,0.5,0.1579,0.3842,1,True
2026-08-03,Runlong,79,58,0.3171,0.2263,0.5,0.1579,0.3842,1,True
2026-08-03,abaghyangor,80,58,0.3171,0.2263,0.5,0.1579,0.3842,1,True
2026-08-03,ainsley,81,58,0.3171,0.2263,0.5,0.1579,0.3842,1,True
2026-08-03,guangyi,82,58,0.3171,0.2263,0.5,0.1579,0.3842,1,True
2026-08-03,kiritorl,83,58,0.3171,0.2263,0.5,0.1579,0.3842,1,True
2026-08-03,root,84,58,0.3171,0.2263,0.5,0.1579,0.3842,1,True
2026-08-03,roywang <roywang>,85,58,0.3171,0.2263,0.5,0.1579,0.3842,3,True
2026-08-03,ryanM154,86,58,0.3171,0.2263,0.5,0.1579,0.3842,1,True
2026-08-03,zbchu2,87,58,0.3171,0.2263,0.5,0.1579,0.3842,2,True
2026-08-03,肖鹏,88,58,0.3171,0.2263,0.5,0.1579,0.3842,1,True
2026-08-03,Kevinzz,89,59,0.3121,0.2263,0.1852,0.4526,0.3842,1,True
2026-08-03,Luis Catacora,90,60,0.2957,0.2263,0.2037,0.3684,0.3842,1,True
2026-08-03,Ketaki Tank,91,61,0.2291,0.2263,0.1481,0.1579,0.3842,2,True
2026-08-03,MartinPernus,92,62,0.2037,0.2263,0.0463,0.1579,0.3842,1,True
2026-08-03,Tuyabei,93,62,0.2037,0.2263,0.0463,0.1579,0.3842,1,True
2026-08-03,Y-aang,94,62,0.2037,0.2263,0.0463,0.1579,0.3842,1,True
2026-08-03,eeecho,95,62,0.2037,0.2263,0.0463,0.1579,0.3842,1,True
